,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
130,288.19898468653366,288.18448692957566,,288.137982749939,288.12604171435044,288.51140878995267,282.9368503729503,282.72008234659836,282.90625805060074,281.045121329129,283.0017273664475,288.19173580805466,288.258477751414,282.85439692338304
131,288.20860948562625,288.1864046891531,,288.1436429659526,288.1072213490805,288.52639840443936,282.956310415268,282.68643377621976,282.9184578498205,281.0492281752051,283.02110817432407,288.1975070873897,288.2590875731574,282.8537340137693
132,288.2329386711121,288.20170003573105,,288.1391119003296,288.09224611918137,288.5424047152202,282.98901588122055,282.67637143929807,282.93077042102817,281.03120186959103,283.0312956412634,288.2173193534216,288.257920911577,282.8653859138489
133,288.26234966913864,288.2349777857463,,288.14166075388596,288.0728181044261,288.5487221717835,283.005189482371,282.6764312028885,282.9438336928686,281.0038388540008,283.0255956888199,288.2486637274425,288.25440034336515,282.875151459376
134,288.2790761629741,288.2325411478679,,288.1562216917674,288.06716337203983,288.5659910678864,283.03616581757865,282.67916375796005,282.9366434653601,280.9716287886974,283.00328054428104,288.255808655421,288.2631253772311,282.88399101363285
135,288.3003873666128,288.2488189379374,,288.1585128148397,288.0714899539948,288.5811839739482,283.05160409609476,282.6709509134293,282.9272542238236,280.98308266223415,282.99346926212314,288.2746031522751,288.27039558092747,282.88326974444914
136,288.29759977658597,288.2670348326365,,288.1591728369395,288.06404652595523,288.59821659723923,283.0708332697551,282.68212471803037,282.92177608013156,280.9998386073423,283.0201076110205,288.28231730461124,288.2738119867112,282.89157802263895
137,288.29677047729496,288.2749715487162,,288.17648528416953,288.05348760286967,288.61360588073734,283.07635250091556,282.6847892840704,282.94413934548703,281.0050603384308,283.03422636191056,288.28587101300565,288.2811929225921,282.90176037682426
138,288.2946482340495,288.28412698109946,,288.1842605908712,288.050095542272,288.61121692657474,283.0923315525055,282.6748639186224,282.94425720373795,281.01873941230275,283.0308335065842,288.2893876075745,288.28185768657255,282.9038175582885
139,288.30286588668827,288.2932423591614,,288.1797834078471,288.0524913311005,288.58911822636924,283.0809838612875,282.6927330732346,282.9687657594681,281.0314025846092,283.03976530234024,288.29805412292484,288.2737976551055,282.9141608979967
140,288.3021081924439,288.31030565897623,,288.18558953603116,288.043477678299,288.55990638732914,283.0528166135153,282.6927982409796,282.9716193914414,281.0223360491978,283.04484433333084,288.3062069257101,288.262991200553,282.9057447486453
141,288.3096159934998,288.32970927556363,,288.19294459025065,288.05306925773624,288.5431964238485,283.03634761174527,282.6885830799739,282.9848544041316,281.0144763886338,283.038243953387,288.3196626345317,288.26307009061173,282.9032616986168
142,288.31370169321696,288.3479530652364,,288.1866715590159,288.0638485590617,288.5191477775574,283.0232423782349,282.70952505270645,282.9862360397975,280.9970369106157,283.0269929806392,288.3308273792267,288.25655596521165,282.9063344902462
143,288.31646774609885,288.37344326972965,,288.1862997849783,288.09092106819156,288.50537870725,283.0005875269572,282.72278001308445,282.9749051968257,280.9891197911741,283.04279337724057,288.3449555079142,288.2608665201399,282.8994242456224
144,288.3122890631358,288.38046922683714,,288.1855319976807,288.1134501934052,288.48741259574894,282.960524781545,282.72409246762595,282.9430313746135,280.9906799294611,283.057084107399,288.3463791449865,288.26213159561155,282.87588287459477
145,288.30038983027146,288.3694122473399,,288.18015414873764,288.14997536341355,288.4651177565257,282.94159986972807,282.7205759127935,282.9124638477962,281.00786379618233,283.0917899847031,288.3349010388057,288.26508242289225,282.8582132101059
146,288.31043178240463,288.37281901041666,,288.1676626046499,288.18458754221604,288.4412699381511,282.9013840595881,282.7335914214452,282.9045429468155,281.01317676211363,283.1300166686376,288.3416253964107,288.26450669500565,282.8465061426162
147,288.31408737500516,288.35348246892295,,288.1612870534261,288.21503740946457,288.4333127975464,282.8688460032145,282.76418493588767,282.87041889031735,280.9881097571766,283.1453583081564,288.3337849219641,288.2698790868123,282.8344832764731
148,288.3183045228323,288.3425221284231,,288.1661948998769,288.2521493275961,288.4269234180451,282.8444130261739,282.77936743100486,282.8420305490494,280.95477713772993,283.13547561963406,288.3304133256277,288.2817558818393,282.82193700207597
149,288.32489933967594,288.3504776795706,,288.17541303634647,288.2673933347067,288.40846727689114,282.8384535153707,282.7978524208069,282.8103398720424,280.94040467631345,283.12870198885605,288.33768850962326,288.28375788264805,282.8155486027399
150,288.31371734937034,288.3382603168488,,288.1638977368673,288.28178110122684,288.3969073136648,282.8267342885336,282.8143334229788,282.78691286245987,280.92863002373485,283.137028280894,288.3259888331096,288.2808620505863,282.8093268579907
151,288.3109822114309,288.34109495480857,,288.1627364794413,288.3128170013428,288.3990823268891,282.8288739363353,282.8171976248424,282.76367873350785,280.91954115644984,283.12566111882535,288.3260385831198,288.2915452692244,282.8032500982284
152,288.31234072049466,288.32973875999454,,288.1545080184937,288.3283850987753,288.4136252244314,282.837481880188,282.846026802063,282.72755776246396,280.92015926319436,283.11761051813767,288.3210397402446,288.29883944723343,282.80368881490494
153,288.3102766513825,288.3239966869354,,288.15110133488974,288.3316614468893,288.4084572633108,282.8292348225912,282.86638830502835,282.6949339946112,280.90549235483275,283.1168146769206,288.31713666915897,288.29707334836326,282.7968523740768
154,288.3308456579844,288.31123620669047,,288.16428103446964,288.35093234380093,288.4122746626536,282.81192078590396,282.8540433088939,282.66897299289707,280.925395981495,283.1118004957835,288.32104093233744,288.309162680308,282.7783123625649
155,288.335613155365,288.29153385162357,,288.16765871047977,288.3379743734996,288.3953425725301,282.7979713916779,282.86447277069095,282.6597739299139,280.93773482506106,283.0940828959147,288.3135735034943,288.30032521883646,282.77407269742747
156,288.33782345453903,288.2938927650452,,288.1591149012248,288.3374090035757,288.3789510567983,282.80318981806437,282.873760843277,282.66997812589017,280.9348464302899,283.0987501780192,288.31585810979215,288.2918249871995,282.7823095957438
157,288.3271311759949,288.30076923370365,,288.1594565550486,288.3391952355703,288.37896059354154,282.7904197613398,282.88674929142,282.6707013686499,280.9139674463769,283.088234170278,288.3139502048493,288.29253746138676,282.78262347380314
158,288.33443894386295,288.31679779688517,,288.17884244918827,288.3236244360606,288.37107386589054,282.76644232273105,282.896376713117,282.66027341683713,280.92114595821675,283.08916761875156,288.3256183703741,288.29118025037974,282.77436415089494
159,288.33776329358426,288.3309632778168,,288.1790633837382,288.2973766167959,288.3729889233908,282.77487014134726,282.88389371236167,282.66511136690775,280.921111672256,283.10919537544254,288.33436328570053,288.2831429746416,282.77462507353886
160,288.3362364610037,288.33740987777713,,288.17159436543784,288.2750174840292,288.3667685031891,282.78539679845176,282.88353950182596,282.6754124800364,280.9267654575462,283.11903435389206,288.3368231693904,288.27112678421867,282.781449593438
161,288.33070387840274,288.32428326606754,,288.17255519231156,288.2802402019501,288.37684748967496,282.7720750013988,282.87746880849204,282.67626792589823,280.9412162923588,283.14586447079984,288.32749357223514,288.27654762797886,282.7752705785963
162,288.3566905498505,288.33385243415836,,288.1808028856913,288.26393809318546,288.3737976392111,282.76072746912644,282.8840754667918,282.68173454602567,280.93569845855154,283.15020194053653,288.34527149200443,288.27284620602927,282.77551249398124
163,288.3748198986054,288.33185035387675,,288.19753319422404,288.23905196189884,288.3633932113648,282.74907317161563,282.87769888242093,282.69007768630985,280.9268277442664,283.14930413564053,288.3533351262411,288.2666594558292,282.7722832467821
164,288.38640084266666,288.32475660641995,,288.2309246699015,288.2238823413849,288.3484408696493,282.7450836340587,282.8573534329733,282.70729873975125,280.92252616310407,283.1446863651276,288.3555787245433,288.2677492936452,282.76991193559434
165,288.4016423066457,288.325871928533,,288.26223443349204,288.2175532817841,288.33146165211997,282.74755865732834,282.8490505854289,282.73907310167954,280.92070961879165,283.1315570513408,288.3637571175894,288.2704164557986,282.7785607814789
166,288.4010842482249,288.3241200288137,,288.2819510142009,288.2006689548493,288.3188655217489,282.767737531662,282.8670306841533,282.74952497482303,280.88900730558885,283.12123789787296,288.3626021385193,288.2671618302663,282.79476439687943
167,288.4046776930491,288.3291812578837,,288.3135231971741,288.19947257041935,288.31837835311893,282.7830176989238,282.8856122334799,282.738108698527,280.86806641231817,283.10599722862247,288.36692947546646,288.27712470690403,282.8022462103101
168,288.42080106735233,288.32546804745994,,288.35921015739444,288.19439711570743,288.31720612843833,282.7881817658743,282.8965116182963,282.7434289296468,280.85947349541414,283.08758416175846,288.37313455740616,288.2902711338467,282.80937410460575
169,288.45229981740323,288.31540439923606,,288.3930677413941,288.18180670738224,288.3097551504771,282.7923166195552,282.90025387605033,282.7404057820638,280.86850746010947,283.0864726940791,288.3838521083197,288.2948765330844,282.8109920925564
170,288.4647321542105,288.2982642491658,,288.3974960486094,288.18775016466776,288.3108129342398,282.8053665796916,282.87822813193003,282.7603839874268,280.86309906043005,283.07898813883463,288.3814982016882,288.2986863825056,282.81465956634946
171,288.45624310175583,288.2983345826467,,288.43068049748746,288.19288283983866,288.29358782768253,282.8024512370428,282.88705899715427,282.79334022998813,280.86423004527467,283.0632988452912,288.37728884220127,288.3057170550028,282.827616821395
172,288.45245478947965,288.31694124539695,,288.46827457745877,288.2024141788483,288.28854034741727,282.7973648945491,282.87730354468033,282.7916670084,280.873324647762,283.0657337347667,288.3846980174383,288.3197430345746,282.8221118158764
173,288.4641868114472,288.32742673556015,,288.4777463912964,288.2116491635641,288.2644660313925,282.796158973376,282.86900101502744,282.79631982644406,280.87523259901945,283.0477055549622,288.3958067735037,288.31795386208427,282.8204932716157
174,288.455001338323,288.3318544864655,,288.49800799687705,288.22603597640995,288.26359389623013,282.792527461052,282.8525144497554,282.80847337245945,280.9098724806918,283.0564242045085,288.39342791239426,288.3292126231723,282.81783842775553
175,288.4523234208425,288.34418327013657,,288.5013517379761,288.23377218246463,288.27097628911343,282.78735560576126,282.8506637652716,282.8084798097611,280.94580276318703,283.0717406113943,288.39825334548954,288.335366736518,282.81549972693125
176,288.4443060398102,288.3532236258189,,288.50264905293784,288.2460378646851,288.27533537546793,282.7819553454718,282.8586905241013,282.81706621646885,280.96528542211155,283.08411254882816,288.3987648328146,288.3413407643636,282.8192373620139
177,288.4226860841116,288.3435424009959,,288.48921368916837,288.2450962702433,288.2742346763611,282.7900168339412,282.8593437115352,282.80279662609104,280.9876401507127,283.1000232537588,288.38311424255375,288.3361815452576,282.8173857238557
178,288.41358183225003,288.34467520713804,,288.4890571276347,288.2346705436707,288.2838551839193,282.77793083985654,282.8635356664658,282.80886859099076,281.0057046959287,283.1442611058554,288.37912851969406,288.33586095174155,282.816778365771
179,288.3920221964519,288.3429225921631,,288.4822622776032,288.22766962051395,288.2944328625997,282.784861667951,282.85137409369156,282.8306601285935,281.0369523580576,283.1962226072947,288.3674723943075,288.33478825357224,282.8222986300786
180,288.3600603580475,288.34504777590433,,288.4605576038361,288.2293592135112,288.30848374366764,282.78010068734494,282.8513018528621,282.8500883022944,281.0474543454173,283.20393306414286,288.352554066976,288.3328001870049,282.8271636141671
181,288.3392638206482,288.3391175905864,,288.43967666625974,288.2425436019898,288.32089851697293,282.76990066369376,282.8493405024211,282.8801726341248,281.054061169241,283.19995183149973,288.33919070561734,288.33437292840745,282.8331379334132
182,288.31726930936185,288.3416347344717,,288.4447640419006,288.2599939346314,288.32660832405094,282.7531306187312,282.8654572407405,282.90205222765604,281.0684614593148,283.20030095577243,288.3294520219168,288.34378876686094,282.8402133623759
183,288.31410811742154,288.34135697682706,,288.4260167916616,288.2680717945099,288.33699272473655,282.7342895110448,282.87249754269925,282.90207626819614,281.0817416191676,283.199332300822,288.3277325471243,288.34369377030265,282.83628777398
184,288.31180841128037,288.3228660265605,,288.40678531328837,288.2584684530894,288.3407890637716,282.71696403026584,282.87142473856613,282.92307720979056,281.0870915002422,283.17440754572556,288.31733721892044,288.3353476100497,282.83715532620744
